,index,Unnamed: 0,PMID,source,Title,text,labels,DOI,
1647,1647,1647.0,,acl_cambridge,,"We now show that given 1 -RRB- the model -LRB- A , a -RRB- satisfies all constraints in C. \u2022 If x a E C : xa E L -LRB- . A.G -RRB- -LRB- e , a -RRB- E a -LRB- x -RRB- . the preferred ordering of subtrees is insufficiently constrained by their embedding context",0,,
1648,1648,1648.0,,acl_cambridge,,MTL was successfully applied in some Natural Language Processing -LRB- NLP -RRB- tasks . lexical sparsity,0,,
1649,1649,1649.0,,acl_cambridge,,". they require a great deal of skilled hand-crafting that , unfortunately , usually does not scale in broader application domains",0,,
1650,1650,1650.0,,acl_cambridge,,Section 4 gives details of experiments carried out on a medium-vocabulary command and control task from an instruction manual domain . it requires more knowledge of the user than using a more specialized one,0,,
1651,1651,1651.0,,acl_cambridge,,"This paper has been supported by Ministerio de Ciencia e Innovaci -- n - Spanish Government -LRB- grant no . we are confronted , again , with a syntactic feature containing , among other things , records of derivation history",0,,
1652,1652,1652.0,,acl_cambridge,,"First , eliminate all loop arcs . the dependencies that are necessary for determining anaphoric relationships are "" hidden "" in the DAG describing the linguistic expression ; information is distributed in a flat graph structure with no higher order grouping expressed",0,,
1653,1653,1653.0,,acl_cambridge,,"respectively , but loses 2.11 % for COMP . . We obtain further improvement using SCNN with normalization : 0.71 % , 2.17 % , 6.52 % and 4.93 % for COMP. , CONT. , EXP . biasing somewhat the frequencies in our data set towards the categories that take precedence",0,,
1654,1654,1654.0,,acl_cambridge,,"SRN is not very different from JRN as shown in Figure 4b . it is impossible to adapt them to a specific task , which could generate many errors that are important to the task",0,,
1655,1655,1655.0,,acl_cambridge,,We have clearly demonstrated that a surprising amount of information about the verb paradigm is strictly local to the verb . the poor generalization power affecting lexical features,0,,
1656,1656,1656.0,,acl_cambridge,,"The rule-based and statistical detectors perform well , with the statistical detector outperforming the rule-based one -LRB- F1 = 0.967 vs. 0.929 -RRB- . it is hard to obtain data big enough to split the data into subparts for both the hierarchical mixed model analysis and classification",0,,
1657,1657,1657.0,,acl_cambridge,,"Interest has a precision of 95 % but a recall of only 23 % while money-fx has a precision of 89 % and a recall of 60 % . the SD scheme was developed against newswire data , namely the Wall Street Journal portion of the Penn Treebank",0,,
1658,1658,1658.0,,acl_cambridge,,"Since each parallel corpus is independently aligned , the number of sentences in each bitext is not the same across the language pairs . the availability of annotated corpora , which do not exist for all languages",0,,
1659,1659,1659.0,,acl_cambridge,,"While previous work has shown that adapting LMs based on the input improves SMT performance , none of the techniques has thus far been shown to be feasible for on-line systems . it does not have a mechanism for attaining the maximize margin of the training data",0,,
1660,1660,1660.0,,acl_cambridge,,"Evaluations on other NLP tasks are also planned . its model of the speaker 's goals is static , rather than dynamic ( e.g. , the speaker is always assumed to have a goal of being polite )",0,,
1661,1661,1661.0,,acl_cambridge,,"Although our modifications to the OSM model enables discontinuous MTUs , we did not fully utilize these during decoding , as Moses only uses continous phrases . being quite costly",0,,
1662,1662,1662.0,,acl_cambridge,,"The methodology is more fully described by Power , Scott , and Bouayad-Agha -LRB- 2003 -RRB- . their inability to properly take into account subcategorization frames ( SF ) of predicative lexemes2",0,,
1663,1663,1663.0,,acl_cambridge,,"The probability , p -LRB- t | w -RRB- , of producing parse result t of a given sentence w is defined as the reliability of the rules is often language pair dependent",0,,
1664,1664,1664.0,,acl_cambridge,,"And for each pair of nodes ai and aj there can be an edge aiaj that represents the physical or discourse relation -LRB- i.e. Docent is non-deterministic , i.e. , it can give different results with the same parameter weights",0,,
1665,1665,1665.0,,acl_cambridge,,"In addition , the standard deviation of the F-measure is also adopted as an important metric of our SRL model . the database does not provide “true” recall",0,,
1666,1666,1666.0,,acl_cambridge,,"However , the current task adds two levels of complexity . some information gets lost in the thresholding that converts posterior probabilities from the prosodic model and the auxiliary LM into binary features",0,,
1667,1667,1667.0,,acl_cambridge,,"And second : is it possible to extract from the kind of inference rules automatically derived in machine learning approach , information that can be used to specify this metagrammar ? the distance measure does not capture sufficient information of semantic relations between language constituents",0,,
1668,1668,1668.0,,acl_cambridge,,"At least in the second case , weighted coefficients are almost unavoidable . any data it is trained on must be in-coverage of the parser",0,,
1669,1669,1669.0,,acl_cambridge,,Experiments with young children support these predictions . not all of the interviewees could read in Kazakh sufficiently fluent,0,,
1670,1670,1670.0,,acl_cambridge,,"8 To cope with the situation where a determiner/article is far ahead of the head of the noun phrase , we apply another constraint while making correction decision . random generation can output so many bad suggestions and users have to be patient to find the name that they are looking for",0,,
1671,1671,1671.0,,acl_cambridge,,A tropical polynomial is the generalised sum of tropical monomials where the generalised sum is evaluated using the min operation . the resources they rely on require significant effort to create and will not always be available to model data in a new language or a new domain,0,,
1672,1672,1672.0,,acl_cambridge,,"We conducted two independent experiments for each search session , classifying search result snippets and also original texts , extracted from webpages . their reliance on predefined ontologies",0,,
1673,1673,1673.0,,acl_cambridge,,"In addition to WordNet hypernyms , we also cluster verbs , nouns and adjectives using the dependencybased word similarity of -LRB- Lin , 1998 -RRB- and treat cluster membership as types . the solution may be only a local optimum",0,,
1674,1674,1674.0,,acl_cambridge,,The results are almost similar with that of OOV results shown in Table 8 except for Person . a variant of Kipps ' caching cannot be used,0,,
1675,1675,1675.0,,acl_cambridge,,The chart parsing algorithm is listed in Figure 4 . the instability of the model,0,,
1676,1676,1676.0,,acl_cambridge,,"However , when considered in a context in which it is clear that `` Canada '' and `` pays '' corefer , it would be reasonable to assume that the translation is correct . using a bias whose source is the introspection of a single , or of a community of scientists",0,,
1677,1677,1677.0,,acl_cambridge,,The difference between our method and Birch et al. . scores -- and as a result any feature representations -- are restricted to a single arc or a small number of arcs in the graph,0,,
