,PMID,source,Title,text,labels,DOI
2255,28968250.0,Oct1_clinical_studies_pm,Effects of the Cardio First AngelTM on chest compression performance,Survival rates of out-of-hospital cardiac arrest remain poor.,1,
2256,28885315.0,Oct1_clinical_studies_pm,"Tuberous Breast: Past, Present, and Future: Personal Classification, Treatment, and Surgical Outcomes","Tuberous breast (TB) is a rare congenital deformity, which may appear in different clinical forms representing various degrees of a single pathological entity.",1,
2257,28768591.0,Oct1_clinical_studies_pm,Hand hygiene compliance in a universal gloving setting,"The use of gloves for every patient contact (ie, universal gloving) has been suggested as an infection prevention adjunct and alternative to contact precautions.",0,
2259,28633761.0,Oct1_clinical_studies_pm,The opinion of health professionals regarding the presence of relatives during cardiopulmonary resucitation,The latest recommendations from the American Heart Association and the European Resuscitation Council invite allowance for the presence of relatives (PR) during cardiopulmonary resuscitation (CPR) as an extra measure of family care.,0,
2260,28598830.0,Oct1_clinical_studies_pm,Tetrahydrobiopterin improves microcirculation in experimental sepsis,"Tetrahydrobiopterin (BH4), an endogenous nucleic acid derivative, acts as an important cofactor for several enzymes found within the vascular endothelium, which is deranged in sepsis.",0,
2261,28598826.0,Oct1_clinical_studies_pm,The evaluation of the effect of metformin on breast fibrocystic disease,Fibrocystic changes (FCC) is the most common benign breast disease.,0,
2262,28485345.0,Oct1_clinical_studies_pm,Assessment of safety and efficacy of an indigenous self-expandable fully covered esophageal metal stent for palliation of esophageal cancer,Patients with unresectable esophageal cancer require palliation for dysphagia.,1,
2263,28448317.0,Oct1_clinical_studies_pm,Early Experience in 100 Consecutive Patients With Injection Adipocytolysis for Neck Contouring With ATX-101 (Deoxycholic Acid),Deoxycholic acid (DCA) is approved for improvement in the appearance of moderate to severe convexity or fullness associated with submental fat.,0,
2264,28439352.0,Oct1_clinical_studies_pm,Preoperative Practice Paired With Instructor Feedback May Not Improve Obstetrics-Gynecology Residents' Operative Performance,"There is evidence that preoperative practice prior to surgery can improve trainee performance, but the optimal approach has not been studied.",0,
2265,28422886.0,Oct1_clinical_studies_pm,Comparison of T2 and T3 sympathectomy for compensatory sweating on palmar hyperhidrosis,An otherwise successfully performed endoscopic thoracic sympathectomy (ETS) to treat palmar hyperhidrosis (PH) often has a serious side effect: compensatory sweating (CS).,1,
2266,28383316.0,Oct1_clinical_studies_pm,Interim Report of a Prospective Trial on the Clinical Efficiency of a New Full-thickness Endoscopic Plication Device for Patients With GERD: Impact of Changed Suture Material,The aim of the present trial is to investigate the clinical efficiency of the GERDx device for patients with gastroesophageal reflux disease (GERD).,0,
2267,28296012.0,Oct1_clinical_studies_pm,Randomized trial of laparoscopic cholecystectomy procedure-specific consent form,"Prior to all surgical procedures, possible risks are outlined to patients during an informed consent discussion, and they are invited to ask questions.",0,
2268,28234826.0,Oct1_clinical_studies_pm,Intraoperative Comparison of Anatomical versus Round Implants in Breast Augmentation: A Randomized Controlled Trial,The purpose of this randomized controlled trial was to determine whether anatomical implants are aesthetically superior to round implants in breast augmentation.,0,
2269,28214617.0,Oct1_clinical_studies_pm,Demonstrating Construct Validity of the American Board of Physical Medicine and Rehabilitation Part I Examination: An Analysis of Dimensionality,"Ideally, high-stakes examinations assess 1 dimension of medical knowledge to produce precise estimates of a candidate's performance.",0,
2270,28027123.0,Oct1_clinical_studies_pm,The Effects of High-Concentration Oxygen on Inflammatory Markers in Laparoscopic Cholecystectomy: A Randomized Controlled Trial,This study assessed effect of administration of high-concentration supplemental perioperative oxygen on systemic inflammatory and immune response in patients undergoing elective laparoscopic cholecystectomy.,0,
2271,28024165.0,Oct1_clinical_studies_pm,Evaluation of pit-and-fissure sealants placed with four different bonding protocols: a randomized clinical trial,Application of adhesive after acid etching may increase the retention of pit-and-fissure sealants and improve clinical effectiveness.,0,
2272,28009343.0,Oct1_clinical_studies_pm,Interaction of radiation therapy and radiofrequency kyphoplasty in the treatment of myeloma patients,30% of myeloma patients suffer from vertebral compression fractures (VCF).,1,
2273,27935557.0,Oct1_clinical_studies_pm,Wearable tubing assistive walking device immediately enhances gait parameters in subjects with stroke: A randomized controlled study,Stroke patients develop compensatory movements due to limitations of ankle dorsiflexion and knee flexion.,1,
2274,27798941.0,Oct1_clinical_studies_pm,Two Frameshift Mutations in MKRN3 in Turkish Patients with Familial Central Precocious Puberty,Little is known about the genetic causes responsible for idiopathic central precocious puberty (iCPP).,0,
2275,27796666.0,Oct1_clinical_studies_pm,Effects of remote ischemic preconditioning on acute myocardial injury in patients undergoing valve replacement,This study investigated the effects of remote ischemic preconditioning (RIPC) on acute myocardial injury and clinical outcome in adult patients undergoing valve replacement surgery.,0,
2276,27573409.0,Oct1_clinical_studies_pm,Schema Therapy for Personality Disorders: a Qualitative Study of Patients' and Therapists' Perspectives,"Several studies have evaluated the (cost) effectiveness of schema therapy for personality disorders, but little research has been done on the perspectives of patients and therapists.",0,
2277,27370267.0,Oct1_clinical_studies_pm,"[Technique-based game for daycare visitors with and without dementia : Effects, heuristics and correlates]",Playing of old people with or without dementia have not yet been substantially investigated.,0,
2278,27321067.0,Oct1_clinical_studies_pm,Occupational therapists experiences of implementing a new complex intervention in collaboration with researchers: a qualitative longitudinal study,This study was conducted in the context of a randomized controlled trial where occupational therapists (OTs) in collaboration with researchers implemented a client-centred activity of daily living intervention (CADL) for persons with stroke.,0,
2279,28506333.0,Oct1_clinical_studies_pm,@Home eTherapy Service for People with Common Mental Health Problems: an Evaluation,Ensuring rapid access to psychological interventions is a priority of mental health services.,0,
2280,28233935.0,Oct1_clinical_studies_pm,"Blood donors' awareness and attitudes towards blood transfusion safety in the Autonomous Province of Vojvodina, Serbia",Blood donors are at the initial point of safe blood transfusion systems.,0,
2281,29907964.0,Oct1_clinical_studies_pm,Evaluation of intralesional injection of bleomycin in the treatment of plantar warts: clinical and dermoscopic evaluation,"Treatment of plantar warts is difficult and requires multiple treatments, and they are more refractory to treatment than common warts.",1,
2282,29742718.0,Oct1_clinical_studies_pm,"Efficacy of electroacupuncture compared with transcutaneous electric nerve stimulation for functional constipation: Study protocol for a randomized, controlled trial","To treat functional constipation, both electroacupuncture (EA) therapy and transcutaneous electric nerve stimulation (TENS) are safe and effective.",0,
2283,29701619.0,Oct1_clinical_studies_pm,"Treatment of Ingrowing Toenails With Phenol 88% or Trichloroacetic Acid 100%: A Comparative, Prospective, Randomized, Double-Blind Study",Phenol is the gold standard for chemical matricectomy in ingrowing toenail.,0,
2284,29700806.0,Oct1_clinical_studies_pm,Onychoscopic evaluation of onychomycosis in a tertiary care teaching hospital: a cross-sectional study from South India,Onychoscopy is the dermoscopic evaluation of nail and associated structures.,0,
2285,29692272.0,Oct1_clinical_studies_pm,"Effects of Self-Image on Anxiety, Judgement Bias and Emotion Regulation in Social Anxiety Disorder","Research to date has focused on the detrimental effects of negative self-images for individuals with social anxiety disorder (SAD), but the benefits of positive self-images have been neglected.",1,
2286,29660964.0,Oct1_clinical_studies_pm,Hospital to school transition following traumatic brain injury: A qualitative longitudinal study,The transition from hospital to school is regarded by researchers as a key factor in the educational success of students with traumatic brain injury (TBI).,0,
2287,29562558.0,Oct1_clinical_studies_pm,Effect of chin tuck against resistance exercise on patients with dysphagia following stroke: A randomized pilot study,"Recently, chin tuck against resistance exercise (CTAR) has been reported as a remedial treatment for pharyngeal dysphagia.",0,
